date,close,high,low,open,volume,return,log_return,direction,price_change,intraday_range,volatility_5d,volatility_20d,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_histogram,rsi_14,bb_middle,bb_upper,bb_lower,bb_width,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,roc_5,roc_10,Open,High,Low,Close,Volume,returns,target
2022-11-09,3748.570068359375,3818.199951171875,3744.219970703125,3810.93994140625,4645010000.0,-0.0207778869547897,-1.0,0,-79.5400390625,73.97998046875,0.0145922499298178,0.0166515431470983,3766.085021972656,3791.054213867188,4084.6859106445313,3784.973347098765,3778.499207832633,6.47413926613217,3.3806607161661355,3.093478549966034,55.8481537102047,3766.085021972656,3930.842856107504,3601.327187837808,329.5156682696961,4663766500.0,0.9959782506263982,-11.119873046875,-82.030029296875,171.5400390625,-0.295765693984749,-2.14144069351079,,,,,,,0.0
2022-11-10,3956.3701171875,3958.330078125,3859.889892578125,3859.889892578125,5781260000.0,0.0554344843603449,1.0,0,207.800048828125,98.440185546875,0.0274217638244204,0.0198382973117241,3780.408032226562,3791.0816162109377,4082.7181103515622,3811.3420809585705,3791.674830747808,19.667250210762177,6.637978615085344,13.029271595676832,62.28609796611507,3780.408032226562,3959.172933300493,3601.6431311526326,357.5298021478602,4701745500.0,1.229598667133302,236.480224609375,149.070068359375,286.460205078125,6.357183450004722,3.915374844314104,,,,,,,0.0
2022-11-11,3992.929931640625,4001.47998046875,3944.820068359375,3963.719970703125,5593310000.0,0.0092407467881479,1.0,0,36.559814453125,56.659912109375,0.0274548681649249,0.0187630939235579,3800.901025390625,3791.603212890625,4081.05021118164,3839.278673371194,3806.582615999128,32.69605737206621,11.84959436648152,20.84646300558469,61.91704881025269,3800.901025390625,3978.380012841762,3623.422037939488,354.95797490227415,4769259500.0,1.1727837413753646,222.3798828125,91.869873046875,409.85986328125,5.897810132015486,2.3549976587643755,,,,,,,0.0
2022-11-14,3957.25,4008.969970703125,3956.39990234375,3977.969970703125,4561930000.0,-0.0089357770488009,-1.0,0,-35.679931640625,52.570068359375,0.029035601426763,0.0183550634178575,3814.8660278320312,3792.2630126953127,4078.67721069336,3857.428108237165,3817.743162962156,39.684945275008886,17.416664548186993,22.26828072682189,56.1758915597383,3814.8660278320312,3995.53546516402,3634.1965905000425,361.3388746639776,4779717000.0,0.954435168441981,150.449951171875,85.27001953125,279.300048828125,3.952136945521715,2.202232965081783,,,,,,,0.0
2022-11-15,3991.72998046875,4028.840087890625,3953.169921875,4006.409912109375,5015310000.0,0.0087131165503191,1.0,0,34.47998046875,75.670166015625,0.0290015730440428,0.0183058520922643,3828.4535278320313,3793.9338134765626,4076.0581115722657,3878.089934734332,3830.6310753700513,47.458859364280215,23.42510351140564,24.033755852874577,60.0641985549988,3828.4535278320313,4019.644784605193,3637.26227105887,382.382513546323,4806295500.0,1.043487650728092,163.619873046875,135.6298828125,271.75,4.274168413537834,3.517281174701256,,,,,,,0.0
2022-11-16,3958.7900390625,3983.090087890625,3954.340087890625,3976.820068359375,4165320000.0,-0.0082520464979902,-1.0,0,-32.93994140625,28.75,0.0262227785398397,0.0183562548760026,3841.635034179688,3793.5122119140624,4073.1193615722655,3890.505335400204,3840.1243319398623,50.38100346034162,28.816283501192835,21.564719959148785,59.34950088522244,3841.635034179688,4030.469316939842,3652.800751419533,377.66856552030913,4803371500.0,0.8671659062806197,210.219970703125,199.10009765625,263.630126953125,5.608004302161312,5.295652055333582,,,,,,,0.0
2022-11-17,3946.56005859375,3954.330078125,3906.5400390625,3919.260009765625,4051780000.0,-0.0030893228355314,-1.0,0,-12.22998046875,47.7900390625,0.0089123309360505,0.0182268454968169,3855.674035644531,3792.319814453125,4069.905262451172,3899.1291389684416,3848.0084598401504,51.12067912829116,33.2771626266125,17.843516501678657,53.12234036136908,3855.674035644531,4030.704704779481,3680.643366509581,350.06133826990026,4781129500.0,0.8474524691288952,-9.81005859375,226.670166015625,280.780029296875,-0.2479560380646026,6.093464391724989,,,,,,,0.0
2022-11-18,3965.340087890625,3979.889892578125,3935.97998046875,3966.389892578125,4037360000.0,0.0047585819088147,1.0,0,18.780029296875,43.909912109375,0.007854743407144,0.0176218549225446,3866.303540039063,3790.2794140625,4067.344763183594,3909.315438802624,3856.699691547593,52.61574725503078,37.14487955229616,15.470867702734624,56.49850335067953,3866.303540039063,4040.836481000514,3691.770599077611,349.0658819229029,4729096500.0,0.85372755662736,-27.58984375,194.7900390625,212.590087890625,-0.690967390421094,5.166090796833213,,,,,,,0.0
2022-11-21,3949.93994140625,3962.0,3933.340087890625,3956.22998046875,3850690000.0,-0.0038836886983297,-1.0,0,-15.400146484375,28.659912109375,0.0069041812102657,0.0175515962874878,3873.933532714844,3787.070009765625,4064.591813964844,3915.5653622801046,3863.606376722308,51.958985557796495,40.10770075339623,11.851284804400263,56.536261586505205,3873.933532714844,4049.113473088872,3698.753592340816,350.35988074805573,4684234500.0,0.8220532084804891,-7.31005859375,143.139892578125,152.599853515625,-0.1847257209867963,3.7601106110679177,,,,,,,0.0
2022-11-22,4003.580078125,4005.8798828125,3956.8798828125,3965.510009765625,3887990000.0,0.013579987927526,1.0,0,53.64013671875,49.0,0.0086290875478807,0.0174475645018164,3881.15703125,3788.4878125,4062.1903637695314,3929.106087794704,3873.974799048434,55.13128874627,43.11241835197099,12.018870394299014,68.0640543809094,3881.15703125,4065.4411190615274,3696.872943438473,368.5681756230533,4636478000.0,0.8385653938183251,11.85009765625,175.469970703125,144.469970703125,0.2968662137527258,4.583723189229244,,,,,,,0.0
2022-11-23,4027.260009765625,4033.780029296875,3998.659912109375,4000.300048828125,3279720000.0,0.0059146891478476,1.0,0,23.679931640625,35.1201171875,0.0071928659918885,0.0173247177540479,3890.990026855469,3790.1128125,4059.718963623047,3944.206691174845,3885.3292591015593,58.877432073285945,46.26542109623398,12.612010977051966,73.32271235170762,3890.990026855469,4084.6632674561706,3697.316786254767,387.3464812014036,4559598500.0,0.7193001752237614,68.469970703125,278.68994140625,196.659912109375,1.7295681263091107,7.434566683402649,,,,,,,0.0
2022-11-25,4026.1201171875,4034.02001953125,4020.760009765625,4023.340087890625,1706460000.0,-0.0002830441976333,-1.0,0,-1.139892578125,13.260009765625,0.0066429129054027,0.0172191326538511,3901.9310302734375,3792.608212890625,4056.913663330078,3956.808756715253,3895.7582115523696,61.050545162883736,49.22244590956393,11.828099253319806,70.9679616220493,3901.9310302734375,4100.362409035534,3703.49965151134,396.862757524194,4410555500.0,0.386903645130415,79.56005859375,69.75,218.820068359375,2.0159343177992604,1.7629796488702578,,,,,,,0.0
2022-11-28,3963.93994140625,4012.27001953125,3955.77001953125,4005.360107421875,3615430000.0,-0.0154441929131232,-1.0,0,-62.18017578125,56.5,0.0108752375116006,0.0168906723562359,3905.075024414063,3794.42041015625,4054.212962646485,3957.9058620523297,3900.8087100600646,57.09715199226503,50.79738712610416,6.299764866160871,62.36620703302869,3905.075024414063,4105.431527652855,3704.7185211752703,400.7130064775847,4368356500.0,0.8276407843544821,-1.400146484375,-28.989990234375,62.8798828125,-0.0353096191837561,-0.7260330316506085,,,,,,,0.0
2022-11-29,3957.6298828125,3976.77001953125,3937.64990234375,3964.18994140625,3546040000.0,-0.0015918653377758,-1.0,0,-6.31005859375,39.1201171875,0.0107190279275362,0.0167880092307968,3909.35751953125,3795.5752099609376,4051.907911376953,3957.863403707741,3905.017685819504,52.84571788823632,51.207053278530594,1.638664609705728,60.43907996670596,3909.35751953125,4110.395822125203,3708.319216937297,402.0766051879064,4304627500.0,0.8237739502430814,7.68994140625,0.3798828125,85.64990234375,0.194685021046478,0.0095996667509002,,,,,,,0.0
2022-11-30,4080.110107421875,4080.110107421875,3938.580078125,3957.179931640625,6579360000.0,0.030947872397389,1.0,0,122.480224609375,141.530029296875,0.0170110422884446,0.0179889995958959,3920.5580200195313,3800.0588134765626,4050.300112304688,3976.6705888945303,3917.987494827087,58.68309406744356,52.70226143631319,5.980832631130376,74.99170003216928,3920.5580200195313,4133.699418519825,3707.416621519238,426.28279700058647,4409535000.0,1.4920756950562817,76.530029296875,88.380126953125,224.010009765625,1.911539866906231,2.2140807966862157,,,,,,,0.0
2022-12-01,4076.570068359375,4100.509765625,4050.8701171875,4087.139892578125,4527130000.0,-0.0008676332180498,-1.0,0,-3.5400390625,49.6396484375,0.0170813605664394,0.0167822424358988,3936.4020263671873,3805.7916162109377,4048.3276135253914,3992.03973958143,3929.7343521257753,62.30538745565445,54.62288664018145,7.682500815473006,63.092527559143065,3936.4020263671873,4146.278950001373,3726.525102733002,419.7538472683714,4390941500.0,1.0310157855667172,49.31005859375,117.780029296875,316.880126953125,1.2244071272820476,2.975152209000885,,,,,,,0.0
2022-12-02,4071.699951171875,4080.47998046875,4026.6298828125,4040.169921875,4012620000.0,-0.0011946604880656,-1.0,0,-4.8701171875,53.85009765625,0.0171240015042182,0.0164757719033431,3953.992529296875,3812.065815429688,4046.311064453125,4004.295156749191,3940.2503224254874,64.04483432370444,56.50727617688605,7.537558146818384,59.21608886512328,3953.992529296875,4145.644100817139,3762.340957776612,383.3031430405267,4360308000.0,0.9202606788327796,45.579833984375,125.139892578125,351.81005859375,1.132103182659523,3.1708599570309146,,,,,,,0.0
2022-12-05,3998.840087890625,4052.449951171875,3984.489990234375,4052.02001953125,4280820000.0,-0.0178942122835648,-1.0,0,-72.85986328125,67.9599609375,0.0177835426127503,0.0170695718290677,3965.40703125,3818.178017578125,4044.403966064453,4003.455915386335,3944.590305052534,58.86561033380076,56.978943008269,1.8866673255317608,54.47657218598457,3965.40703125,4137.2229583892495,3793.5911041107497,343.63185427849976,4304340000.0,0.9945357476407533,34.900146484375,33.5,228.2900390625,0.8804408492625598,0.8448203497677907,,,,,,,0.0
2022-12-06,3941.260009765625,4001.510009765625,3918.389892578125,3996.6298828125,4368380000.0,-0.014399194981406,-1.0,0,-57.580078125,83.1201171875,0.0192689374204453,0.0174265404200666,3972.130029296875,3823.902416992188,4042.365915527344,3993.88731452161,3944.3436165127623,49.54369800884752,55.49189400838471,-5.948195999537191,44.824979284897125,3972.130029296875,4127.555635537659,3816.7044230560905,310.85121248156884,4305678000.0,1.014562631018855,-16.369873046875,-8.679931640625,134.4599609375,-0.4136281949448417,-0.2197484460367462,,,,,,,0.0
2022-12-07,3933.919921875,3957.570068359375,3922.679931640625,3933.280029296875,4118050000.0,-0.0018623708845491,-1.0,0,-7.340087890625,34.89013671875,0.0082285832615379,0.0174225840040879,3977.420520019531,3829.635014648437,4040.511716308594,3984.661561806747,3943.57149098404,41.09007082270773,52.61152937124932,-11.521458548541588,47.30860807893144,3977.420520019531,4118.771002064641,3836.070037974421,282.7009640902197,4281198500.0,0.96189186275759,-146.190185546875,-69.66015625,105.809814453125,-3.582996088290596,-1.7399466200417304,,,,,,,0.0
2022-12-08,3963.510009765625,3974.18994140625,3935.830078125,3947.7900390625,4006900000.0,0.0075217819575039,1.0,0,29.590087890625,38.35986328125,0.0104178412548838,0.0166496006694024,3988.167517089844,3834.5244140625,4039.201766357422,3981.407476877344,3945.048418301194,36.35905857614944,49.36103521222935,-13.00197663607991,51.7678633723521,3988.167517089844,4080.409553777324,3895.925480402364,184.4840733749597,4249293000.0,0.9429568636476704,-113.06005859375,-63.75,214.93994140625,-2.7734113899151325,-1.5829621093600577,,,,,,,0.0
2022-12-09,3934.3798828125,3977.02001953125,3933.0400390625,3954.169921875,3888260000.0,-0.0073495782479044,-1.0,0,-29.130126953125,43.97998046875,0.0101319409859243,0.0112803025568314,3987.068005371094,3840.402612304688,4037.430164794922,3974.172462405829,3944.258156413143,29.914305992686423,45.47168936832077,-15.557383375634345,46.839124437494114,3987.068005371094,4081.406338003581,3892.729672738608,188.67666526497305,4154643000.0,0.9358830590257696,-137.320068359375,-91.740234375,-21.990234375,-3.372548812685791,-2.27862636247143,,,,,,,0.0
2022-12-12,3990.56005859375,3990.7099609375,3935.300048828125,3939.2900390625,3904130000.0,0.0142792962181093,1.0,0,56.18017578125,55.409912109375,0.0114525300524251,0.0115555844204575,3986.94951171875,3848.501411132812,4035.459715576172,3976.693631050125,3947.68792694504,29.00570410508544,42.17849231567371,-13.172788210588266,53.8283232413597,3986.94951171875,4081.2627928169086,3892.636230620591,188.62656219631756,4070184000.0,0.9592023358157764,-8.280029296875,26.6201171875,-2.369873046875,-0.2070607754970939,0.6715570261151895,,,,,,,0.0
2022-12-13,4019.64990234375,4100.9599609375,3993.030029296875,4069.3798828125,5079360000.0,0.0072896644387934,1.0,0,29.08984375,107.929931640625,0.0085449714979776,0.0114619358797164,3990.069506835937,3855.325810546875,4033.6882653808593,3983.302288172221,3953.018443641241,30.283844530980787,39.79956275873512,-9.515718227754334,51.58801923900919,3990.069506835937,4084.374491768304,3895.7645219035694,188.609969864734,4096055500.0,1.2400613224112809,78.389892578125,62.02001953125,62.39990234375,1.988955115467924,1.567100041380709,,,,,,,0.0
2022-12-14,3995.320068359375,4053.760009765625,3965.64990234375,4015.5400390625,4472340000.0,-0.0060527246341003,-1.0,0,-24.329833984375,88.110107421875,0.0094212666293048,0.011403838877023,3990.249011230469,3859.41361328125,4032.133566894531,3985.1511774317833,3956.1518973240654,28.999280107717823,37.63950622853166,-8.640226120813836,46.84774552579661,3990.249011230469,4084.580967256732,3895.917055204205,188.6639120525269,4068907000.0,1.0991502140501122,61.400146484375,-84.7900390625,3.590087890625,1.5607879088476777,-2.0781311491634438,,,,,,,0.0
2022-12-15,3895.75,3958.3701171875,3879.449951171875,3958.3701171875,4493900000.0,-0.024921675023714,-1.0,0,-99.570068359375,78.920166015625,0.0151049085516845,0.0125939610947594,3987.097009277344,3861.663012695312,4029.679616699219,3971.397150134586,3951.677682707468,19.71946742711816,34.05549846824896,-14.336031041130797,39.22651443254376,3987.097009277344,4089.704748827628,3884.4892697270593,205.2154791005687,4085336000.0,1.1000074412484064,-67.760009765625,-180.820068359375,-63.0400390625,-1.7095960297481845,-4.435593288652743,,,,,,,0.0
2022-12-16,3852.360107421875,3890.909912109375,3827.909912109375,3890.909912109375,7493660000.0,-0.0111377507740807,-1.0,0,-43.389892578125,63.0,0.0154467458763798,0.012800311930964,3982.38701171875,3863.819814453125,4027.123966064453,3953.083758948015,3944.3208252789054,8.762933669109316,28.99698550842103,-20.234051839311714,40.48376665696368,3982.38701171875,4100.3314775401805,3864.442545897319,235.88893164286128,4257430000.0,1.7601369840490624,-82.019775390625,-219.33984375,-94.199951171875,-2.0846938484240365,-5.386935343476669,,,,,,,0.0
2022-12-19,3817.659912109375,3854.860107421875,3800.0400390625,3853.7900390625,3969610000.0,-0.0090075160018523,-1.0,0,-34.7001953125,54.820068359375,0.0115307804480841,0.0128370948756285,3975.003002929688,3867.379814453125,4024.5679150390624,3932.249320972839,3934.938535414496,-2.6892144416569863,22.65974551840543,-25.348959960062416,38.61385941979077,3975.003002929688,4114.045373490314,3835.960632369061,278.08474112125305,4254042500.0,0.9331383031551752,-172.900146484375,-181.18017578125,-147.68017578125,-4.332728838701002,-4.530818232264496,,,,,,,0.0
2022-12-20,3821.6201171875,3838.239990234375,3795.6201171875,3810.469970703125,3985370000.0,0.0010373383615349,1.0,0,3.960205078125,42.619873046875,0.0095175936055651,0.0128425743177112,3968.58701171875,3871.564418945312,4022.67056640625,3915.229443467402,3926.544578508792,-11.315135041390022,15.86476940644634,-27.17990444783636,23.94940139782919,3968.58701171875,4123.442164802704,3813.731858634796,309.7103061679077,4260776500.0,0.9353623688076574,-198.02978515625,-119.639892578125,-128.31982421875,-4.926543106174101,-3.03557472183216,,,,,,,0.0
2022-12-21,3878.43994140625,3889.820068359375,3839.489990234375,3839.489990234375,3775200000.0,0.0148679938027347,1.0,0,56.81982421875,50.330078125,0.014818300662576,0.0129255148623814,3962.330004882812,3877.356416015625,4021.209265136719,3909.569520073379,3922.981272056752,-13.411751983373051,10.00946512848246,-23.421217111855512,31.96884088722597,3962.330004882812,4121.290138562613,3803.3698712030114,317.92026735960144,4255137000.0,0.8872099770230665,-116.880126953125,-55.47998046875,-125.14013671875,-2.925425872103415,-1.4102976565498293,,,,,,,0.0
2022-12-22,3822.389892578125,3853.260009765625,3764.489990234375,3853.260009765625,3956950000.0,-0.0144516995686163,-1.0,0,-56.050048828125,88.77001953125,0.0118984697564359,0.0131109399716628,3952.0864990234377,3882.26361328125,4018.931815185547,3896.1572696894937,3915.530058762039,-19.372789072544947,4.13301428827698,-23.50580336082193,29.244582763215547,3952.0864990234377,4119.602896162452,3784.570101884423,335.03279427802954,4288998500.0,0.9225813438731676,-73.360107421875,-141.1201171875,-204.8701171875,-1.8830804703041777,-3.560483431095078,,,,,,,0.0
